Outlet_ID,Distributor_ID,Province,Outlet_Type,Outlet_Size,Cooler_Count,monthly_volume_mean,base_pred,cf_add_cooler,monthly_uplift_L,monthly_revenue_uplift_LKR,monthly_margin_uplift_LKR,payback_months,npv_24mo_LKR,npv_lifetime_LKR,roi_24mo,payback_within_24mo,is_greenfield,is_material_case
OUT_08360,DIST_W_01,Western,Bakery,Large,3,537.7755389760025,778.22,778.22,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08361,DIST_W_01,Western,Grocery,Medium,2,133.33775998108734,234.163,527.528,293.366,70489.39055481955,8458.726866578345,5.911055030935831,130790.28686709923,335614.70384263986,3.0601888959576056,1,0,1
OUT_08362,DIST_W_03,Western,Pharmacy,Large,4,485.46581512943135,739.337,739.337,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08363,DIST_W_03,Western,Eatery,Small,0,17.30414414508813,183.012,183.012,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08364,DIST_W_01,Western,Hotel,Small,1,21.749494113860774,75.644,83.769,8.124,2313.850006350482,277.66200076205786,180.07505478881657,-44065.46711323579,-37342.00171242471,-0.8667222396342121,0,0,1
OUT_08365,DIST_W_02,Western,Grocery,Small,0,18.864606060985565,112.019,112.019,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08366,DIST_W_03,Western,Eatery,Small,0,22.331399069574704,140.843,140.843,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08367,DIST_W_01,Western,SMMT,Small,0,9.522558623044269,84.065,84.065,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08368,DIST_W_03,Western,Eatery,Small,0,11.841531990572415,66.334,66.334,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08369,DIST_W_01,Western,Eatery,Small,0,18.557016535366053,188.557,188.557,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08370,DIST_W_02,Western,Hotel,Small,1,22.839532895814187,79.769,85.543,5.774,1536.9377595378814,184.43253114454578,271.10184786659664,-46058.08170198838,-41592.12763362091,-0.911472385050618,0,0,1
OUT_08371,DIST_W_02,Western,Grocery,Medium,2,95.75570797043939,212.273,514.638,302.364,72263.15268600814,8671.578322320976,5.765963027895173,135339.60928296254,345318.13230927754,3.1623575947140687,1,0,1
OUT_08372,DIST_W_03,Western,Hotel,Small,0,15.7834521450911,87.372,87.942,0.57,155.55433966537214,18.666520759844655,999.0,-49601.036220200345,-49149.03448378022,-0.9910400700352745,0,1,0
OUT_08373,DIST_W_02,Western,Bakery,Small,0,19.796484342234606,89.451,89.451,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08374,DIST_W_02,Western,Bakery,Small,0,13.99548389270063,164.481,164.481,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08375,DIST_W_03,Western,Grocery,Small,1,17.67138759102753,91.41,97.291,5.881,1427.5564474168211,171.30677369001853,291.87403932126784,-46338.62149160235,-42190.501969779754,-0.9177727486287912,0,0,1
OUT_08376,DIST_W_01,Western,Bakery,Small,0,17.61511349987911,93.551,93.551,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08377,DIST_W_02,Western,Grocery,Medium,2,78.17042083913869,192.507,461.119,268.612,82722.65305287387,9926.718366344863,5.036911308929438,162166.00197735778,402537.1989597998,3.764824815845534,1,0,1
OUT_08378,DIST_W_01,Western,SMMT,Medium,1,111.19560435301881,211.847,211.847,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08379,DIST_W_03,Western,SMMT,Small,0,16.36818600074728,101.936,101.936,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08380,DIST_W_02,Western,Eatery,Medium,2,107.92135029729954,209.142,484.152,275.009,73556.56588779158,8826.78790653499,5.6645747614465805,138656.93891154355,352393.7949703698,3.236858195136795,1,0,1
OUT_08381,DIST_W_03,Western,Eatery,Small,0,17.881987255360325,118.879,118.879,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08382,DIST_W_03,Western,Hotel,Large,5,419.26740119423926,740.449,740.449,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08383,DIST_W_03,Western,Pharmacy,Small,0,14.614208945943826,112.69,112.69,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08384,DIST_W_03,Western,Eatery,Small,0,17.369947525205742,100.166,100.166,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08385,DIST_W_01,Western,Pharmacy,Small,1,22.768264136056935,145.518,153.044,7.527,1767.595905410782,212.11150864929382,235.7250689431955,-45466.49264110462,-40330.304089544465,-0.898186475848339,0,0,1
OUT_08386,DIST_W_01,Western,Hotel,Medium,1,81.33426259910922,202.974,202.974,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08387,DIST_W_03,Western,Grocery,Medium,1,83.54777528637841,228.054,228.054,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08388,DIST_W_02,Western,Bakery,Medium,1,68.99975782172146,182.587,182.587,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08389,DIST_W_02,Western,Hotel,Small,1,20.039094233800093,92.126,99.76,7.634,1735.6301839315774,208.2756220717893,240.06650179523072,-45548.4779145004,-40505.17369934388,-0.9000277014055411,0,0,1
OUT_08390,DIST_W_03,Western,Eatery,Medium,2,86.0025300348436,217.058,522.399,305.341,70103.90392405404,8412.468470886484,5.943558679956768,129801.5956894485,333505.88559654745,3.0379848660255124,1,0,1
OUT_08391,DIST_W_03,Western,Pharmacy,Medium,2,20.755090255673956,219.97,536.288,316.318,75815.31985132444,9097.838382158932,5.4958109717634835,144450.16217273378,364750.38840727473,3.366962423436288,1,0,1
OUT_08392,DIST_W_02,Western,Kiosk,Small,0,18.085155661257406,132.103,132.103,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08393,DIST_W_02,Western,Bakery,Small,0,13.427318137886415,90.582,90.582,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08394,DIST_W_01,Western,Hotel,Small,0,19.61219022129412,84.136,84.136,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08395,DIST_W_02,Western,Hotel,Small,0,15.336404703324156,92.509,92.509,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08396,DIST_W_01,Western,Pharmacy,Medium,2,95.98109246030579,219.22,489.437,270.217,80307.90553735243,9636.948664482292,5.188364257275626,155972.68845022182,389327.2372801285,3.6257353589515002,1,0,1
OUT_08397,DIST_W_03,Western,Eatery,Small,0,21.05731012958838,191.132,191.132,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08398,DIST_W_01,Western,Grocery,Medium,2,87.71834743052172,204.103,491.902,287.798,76011.21571934696,9121.345886321635,5.481647184872133,144952.5933882275,365822.04368102475,3.3782460254343842,1,0,1
OUT_08399,DIST_W_02,Western,Eatery,Small,0,21.566683956237295,73.073,73.073,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08400,DIST_W_03,Western,Bakery,Large,4,426.8028801990608,775.231,775.231,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08401,DIST_W_02,Western,Pharmacy,Small,1,17.518900251043057,90.756,100.012,9.256,2422.130380284852,290.65564563418224,172.02487118701887,-43787.750995794726,-36749.65009755013,-0.8604852900955925,0,0,1
OUT_08402,DIST_W_03,Western,Kiosk,Extra Large,2,1332.678160461201,1782.639,1782.639,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08403,DIST_W_03,Western,Kiosk,Small,0,21.526105981351776,119.93,119.93,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08404,DIST_W_03,Western,Eatery,Small,0,17.275606618163707,91.985,91.985,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08405,DIST_W_01,Western,Bakery,Small,0,25.10803118620986,119.353,119.353,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08406,DIST_W_01,Western,SMMT,Medium,1,97.91090349556333,230.177,230.177,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08407,DIST_W_02,Western,Eatery,Small,1,18.942258002657823,105.562,113.196,7.634,1721.1272410243691,206.5352689229243,242.08940323242908,-45585.674876879755,-40584.51256140512,-0.9008630709169964,0,0,1
OUT_08408,DIST_W_01,Western,SMMT,Large,5,446.4421638046294,700.811,700.811,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08409,DIST_W_03,Western,Pharmacy,Small,0,15.927511310224961,97.855,97.855,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08410,DIST_W_02,Western,Pharmacy,Small,0,16.380142762101677,114.38,114.38,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08411,DIST_W_03,Western,Hotel,Medium,1,101.19027746944386,206.562,206.562,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08412,DIST_W_01,Western,Pharmacy,Small,0,18.354815475991284,87.842,87.842,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08413,DIST_W_01,Western,Bakery,Medium,1,98.86365051407242,217.842,217.842,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08414,DIST_W_01,Western,Bakery,Medium,1,105.49988043509389,204.454,204.454,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08415,DIST_W_01,Western,Bakery,Small,1,20.609229122557775,110.096,118.629,8.534,2115.3348783780766,253.8401854053692,196.97432823787406,-44574.616173131246,-38427.985740359094,-0.8781567110054228,0,0,1
OUT_08416,DIST_W_01,Western,Hotel,Small,0,8.72760999130564,79.161,79.161,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08417,DIST_W_03,Western,SMMT,Small,1,16.61335480995919,86.974,94.91,7.936,2110.2359621080986,253.22831545297183,197.45027293081577,-44587.69380833145,-38455.879542133946,-0.8784504085825736,0,0,1
OUT_08418,DIST_W_03,Western,Hotel,Small,0,19.065437526760665,103.772,103.772,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08419,DIST_W_02,Western,SMMT,Small,1,19.683685701717394,87.274,94.908,7.634,1778.854601463599,213.46255217563188,234.23312187732674,-45437.61648154192,-40268.7129946309,-0.8975379749556966,0,0,1
OUT_08420,DIST_W_01,Western,Pharmacy,Small,1,18.452051765406445,174.239,182.027,7.788,2330.07576095796,279.6090913149552,178.8210811202822,-44023.8515054538,-37253.238148031,-0.8657876361688215,0,0,1
OUT_08421,DIST_W_03,Western,SMMT,Medium,1,87.46330857150552,194.853,194.853,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08422,DIST_W_02,Western,SMMT,Medium,2,100.62158088402077,189.882,483.939,294.056,77577.78201018267,9309.33384122192,5.370953588386634,148970.50256416592,374391.99997566285,3.4684802437865216,1,0,1
OUT_08423,DIST_W_02,Western,Hotel,Small,0,21.65379909188874,80.935,80.935,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08424,DIST_W_02,Western,Eatery,Small,1,12.875871812778776,80.338,88.872,8.534,2255.3348538242335,270.640182458908,184.74714118843616,-44215.54602763732,-37662.11092367074,-0.8700927124197241,0,0,1
OUT_08425,DIST_W_02,Western,Bakery,Small,1,12.321186218334626,152.481,161.737,9.256,2680.0298416494015,321.6035809979282,155.47090565612237,-43126.29375753549,-35338.801973704816,-0.8456302811209945,0,0,1
OUT_08426,DIST_W_03,Western,Grocery,Small,0,19.514430671959907,106.687,106.687,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08427,DIST_W_03,Western,Bakery,Large,4,384.5706035968206,713.857,713.857,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08428,DIST_W_01,Western,Bakery,Small,0,21.976340737355468,116.615,116.615,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08429,DIST_W_01,Western,Bakery,Small,0,22.040426863616783,166.419,166.419,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08430,DIST_W_02,Western,Eatery,Small,0,21.407917126681596,109.564,109.564,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08431,DIST_W_02,Western,Kiosk,Small,1,23.565921810737517,112.6,120.126,7.527,1931.451309343798,231.77415712125574,215.72724336925032,-45046.238397897105,-39433.927307686674,-0.8887484045817973,0,0,1
OUT_08432,DIST_W_01,Western,SMMT,Extra Large,4,1311.2951051091995,1760.918,1760.918,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08433,DIST_W_02,Western,Pharmacy,Large,3,21.303976319682338,696.571,696.571,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08434,DIST_W_03,Western,Pharmacy,Small,0,20.778778662720956,85.611,85.611,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08435,DIST_W_01,Western,SMMT,Small,0,17.918802424184474,80.513,80.513,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08436,DIST_W_03,Western,Pharmacy,Medium,2,86.66879926553071,227.499,512.894,285.395,68315.17507374394,8197.821008849272,6.099181714998007,125213.88682390618,323720.581163667,2.934954084247651,1,0,1
OUT_08437,DIST_W_03,Western,SMMT,Large,3,442.9036610285864,753.882,753.882,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08438,DIST_W_02,Western,Eatery,Large,5,431.71246768813563,741.257,741.257,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08439,DIST_W_01,Western,Bakery,Small,0,20.824498784912894,117.063,117.063,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08440,DIST_W_02,Western,Eatery,Small,0,22.377252344128337,125.415,125.415,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08441,DIST_W_01,Western,SMMT,Small,0,15.438559956740558,79.389,81.271,1.882,573.3581681122591,68.8029801734711,726.7127074137828,-48529.458307488196,-46863.42386489465,-0.9669745695167339,0,1,0
OUT_08442,DIST_W_01,Western,Pharmacy,Extra Large,2,1295.1120796469916,1807.039,1807.039,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08443,DIST_W_01,Western,SMMT,Medium,2,106.46851468961223,213.307,501.676,288.368,73422.24964469645,8810.669957363574,5.674937347779346,138312.44633005082,351659.0132125093,3.2291215795345156,1,0,1
OUT_08444,DIST_W_02,Western,Eatery,Medium,1,86.63586528228949,187.852,187.852,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08445,DIST_W_03,Western,Pharmacy,Small,0,20.613750639517544,97.622,97.622,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08446,DIST_W_03,Western,Bakery,Medium,1,110.96084888946882,209.635,209.635,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08447,DIST_W_02,Western,Kiosk,Small,0,16.199503470309782,115.171,115.171,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08448,DIST_W_03,Western,Eatery,Medium,1,90.61682650666258,218.27,218.27,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08449,DIST_W_03,Western,SMMT,Large,2,397.1322030915453,706.41,706.41,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08450,DIST_W_02,Western,Hotel,Small,1,20.36742784701108,87.712,95.346,7.634,1833.788850213469,220.05466202561627,227.2162722650228,-45296.721823322485,-39968.19324412994,-0.8943737622277041,0,0,1
OUT_08451,DIST_W_03,Western,Bakery,Medium,2,94.93224654904722,221.074,516.421,295.347,70741.18868150831,8488.942641780997,5.890015059579894,131436.09548025866,336992.1743993715,3.074692468054879,1,0,1
OUT_08452,DIST_W_03,Western,Kiosk,Extra Large,5,1217.5111927776022,1716.383,1716.383,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08453,DIST_W_03,Western,Grocery,Small,1,16.963794966308235,169.036,176.824,7.788,2149.7005011633983,257.9640601396078,193.8254498434412,-44486.475663576224,-38239.98738559359,-0.8761772511329883,0,0,1
OUT_08454,DIST_W_03,Western,Eatery,Small,0,19.038471176242705,97.323,97.323,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08455,DIST_W_01,Western,SMMT,Large,4,455.35595312935595,755.958,755.958,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08456,DIST_W_01,Western,Kiosk,Small,1,15.677118936926725,94.111,101.745,7.634,2712.7738279253304,325.53285935103963,153.5943256225397,-43042.312400548246,-35159.674838812076,-0.8437442275115009,0,0,1
OUT_08457,DIST_W_01,Western,Kiosk,Large,2,448.2338155676304,773.713,773.713,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08458,DIST_W_01,Western,Kiosk,Large,2,359.89307601754376,738.89,740.207,1.317,355.8237087401453,42.69884504881744,999.0,-49087.38790517394,-48053.453817857706,-0.9795045543765677,0,0,0
OUT_08459,DIST_W_02,Western,Grocery,Medium,2,79.42838159186357,205.973,514.739,308.766,76531.48923522016,9183.778708226419,5.444382055418238,146286.98424398215,368668.21834875137,3.4082137799486807,1,0,1
OUT_08460,DIST_W_02,Western,Bakery,Small,0,15.618778808515117,106.309,106.309,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08461,DIST_W_03,Western,Hotel,Medium,2,76.96330547102121,213.417,520.737,307.319,77537.67491840196,9304.520990208235,5.3737317646570215,148867.63640840308,374172.5927117147,3.466170075299953,1,0,1
OUT_08462,DIST_W_02,Western,Grocery,Small,1,19.754599754989506,101.562,109.498,7.936,2080.5861464474638,249.67033757369563,200.2640781676414,-44663.7392761196,-38618.07990725234,-0.8801582379646262,0,0,1
OUT_08463,DIST_W_03,Western,Bakery,Medium,2,102.68935055513168,208.828,501.099,292.271,81672.59686790964,9800.711624149157,5.101670360017426,159472.83131136067,396792.8294653833,3.704341579591595,1,0,1
OUT_08464,DIST_W_02,Western,Eatery,Large,5,360.68446427445025,698.927,698.927,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08465,DIST_W_02,Western,SMMT,Medium,1,83.25519402238102,189.078,189.078,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08466,DIST_W_03,Western,Eatery,Medium,1,85.1863084142236,215.47,215.47,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08467,DIST_W_02,Western,Grocery,Large,4,20.93863139344769,693.717,962.839,269.122,53856.5164909562,6462.781978914744,7.73660633503162,88130.50431313322,244623.9780652547,2.1021353498790774,1,0,1
OUT_08468,DIST_W_01,Western,Pharmacy,Medium,2,107.74733854604357,213.0,510.356,297.356,73042.0506875498,8765.046082505974,5.704476568559549,137337.3169100332,349579.12137194397,3.207222119602868,1,0,1
OUT_08469,DIST_W_02,Western,Pharmacy,Medium,1,90.26668736738132,229.372,229.372,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08470,DIST_W_03,Western,Bakery,Medium,2,76.14114400080392,216.154,519.659,303.504,71970.852781918,8636.50233383016,5.7893807084546625,134589.92222941105,343719.0953469521,3.1455211202384765,1,0,1
OUT_08471,DIST_W_01,Western,Bakery,Small,1,10.379015377069107,162.453,170.087,7.634,2232.537500338243,267.90450004058914,186.63366980556393,-44274.01638812848,-37786.82465212977,-0.8714058399805172,0,0,1
OUT_08472,DIST_W_03,Western,Hotel,Medium,1,107.35044938917412,199.587,199.587,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08473,DIST_W_03,Western,Kiosk,Medium,1,98.45623169166146,208.731,208.731,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08474,DIST_W_02,Western,Kiosk,Large,5,444.7856843010834,716.083,716.083,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08475,DIST_W_03,Western,Grocery,Small,1,17.894256672122847,104.107,111.741,7.634,1933.643926985806,232.0372712382967,215.48262368872284,-45040.614800227035,-39421.93251533554,-0.8886221098056176,0,0,1
OUT_08476,DIST_W_03,Western,Kiosk,Small,1,30.883153198579958,138.718,146.245,7.527,1716.2802100447875,205.9536252053745,242.77309977010893,-45598.106479910435,-40611.028415791094,-0.9011422599014202,0,0,1
OUT_08477,DIST_W_02,Western,Grocery,Large,2,453.36042474767874,781.99,781.99,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08478,DIST_W_01,Western,SMMT,Small,1,13.251265163943836,90.054,97.688,7.634,2114.3473270233753,253.72167924280504,197.06632933069665,-44577.149032208436,-38433.38817496911,-0.8782135939634536,0,0,1
OUT_08479,DIST_W_01,Western,Hotel,Medium,1,44.94862468356787,189.47,189.47,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08480,DIST_W_02,Western,SMMT,Medium,2,68.57961868529895,191.806,496.838,305.032,86730.18242752903,10407.621891303483,4.804171454554816,172444.46203453152,424460.5301275803,3.995658507825672,1,0,1
OUT_08481,DIST_W_03,Western,Pharmacy,Small,0,18.773962174703932,96.228,96.228,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08482,DIST_W_02,Western,Kiosk,Medium,2,88.75877954466247,212.548,484.297,271.748,72828.13910094374,8739.376692113248,5.721231817953554,136788.67921005722,348408.91047256824,3.194900812214359,1,0,1
OUT_08483,DIST_W_01,Western,Hotel,Small,1,14.354293651197954,72.007,81.719,9.712,2647.675568935232,317.72106827222785,157.37074117212555,-43209.27558216656,-35515.79716677597,-0.8474938872293306,0,0,1
OUT_08484,DIST_W_03,Western,Bakery,Extra Large,2,1149.2596417314899,1896.131,1896.131,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08485,DIST_W_03,Western,Hotel,Extra Large,2,1233.67520123571,1829.537,1829.537,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08486,DIST_W_02,Western,Kiosk,Small,1,20.252182947677348,103.817,111.605,7.788,2140.973333349335,256.9168000019202,194.61553312055227,-44508.85899190724,-38287.72966575116,-0.8766799359990783,0,0,1
OUT_08487,DIST_W_01,Western,Kiosk,Small,0,17.435498094606608,146.63,146.63,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08488,DIST_W_02,Western,Bakery,Small,0,19.785444367139203,131.873,131.873,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08489,DIST_W_01,Western,Kiosk,Large,3,498.3928535604534,767.819,767.819,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08490,DIST_W_02,Western,Hotel,Medium,2,98.86269256450504,212.819,511.892,299.074,71915.3169650931,8629.838035811172,5.793851494375143,134447.48467709083,343415.28469702264,3.1423222571893623,1,0,1
OUT_08491,DIST_W_01,Western,Hotel,Medium,1,93.37519130327485,198.872,198.872,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08492,DIST_W_03,Western,Grocery,Medium,1,100.2867023741361,210.798,210.798,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08493,DIST_W_03,Western,Pharmacy,Large,5,426.8692791456407,704.054,704.054,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08494,DIST_W_03,Western,SMMT,Small,0,20.842351112719463,82.56,82.56,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08495,DIST_W_01,Western,Pharmacy,Small,1,13.287829114532034,100.342,107.975,7.634,2116.016070303538,253.92192843642457,196.91091788678935,-44572.8690607978,-38424.25925584094,-0.8781174743505162,0,0,1
OUT_08496,DIST_W_03,Western,Bakery,Large,4,522.8670611483401,780.536,780.536,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08497,DIST_W_01,Western,Bakery,Small,0,21.970167434692076,111.253,111.253,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08498,DIST_W_02,Western,Eatery,Small,0,12.57788330439194,147.623,147.623,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08499,DIST_W_01,Western,Pharmacy,Small,0,22.62964558709682,124.295,124.295,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08500,DIST_W_03,Western,SMMT,Small,0,16.182774452262613,100.281,100.281,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08501,DIST_W_03,Western,Pharmacy,Small,0,27.047687864566946,134.689,134.689,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08502,DIST_W_01,Western,Eatery,Large,2,432.42169410783947,695.323,695.323,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_08503,DIST_W_03,Western,Kiosk,Small,0,14.28742903578533,125.63,125.63,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,1,0
OUT_08504,DIST_W_03,Western,Eatery,Medium,2,95.38973293204526,214.842,477.825,262.983,72670.12044526658,8720.41445343199,5.733672438048182,136383.39498408552,347544.46382845705,3.185798937647355,1,0,1
OUT_08505,DIST_W_01,Western,Kiosk,Small,1,17.271588740528486,98.238,107.494,9.256,2847.0643495921454,341.6477219510574,146.34957819845417,-42697.88578904571,-34425.033790934816,-0.8360090934634925,0,0,1
OUT_08506,DIST_W_02,Western,Hotel,Large,2,350.9489325606457,696.481,735.84,39.359,11454.849694355666,1374.5819633226797,36.37469524126342,-20620.748087593303,12664.160346452314,-0.3402006576051138,0,0,1
